competencia,fator,arquivo_origem
2017-06-01,1.146743,01_2021_art_33_normal_gab-1.xlsx
2017-07-01,1.150195,01_2021_art_33_normal_gab-1.xlsx
2017-08-01,1.148245,01_2021_art_33_normal_gab-1.xlsx
2017-09-01,1.148588,01_2021_art_33_normal_gab-1.xlsx
2017-10-01,1.148819,01_2021_art_33_normal_gab-1.xlsx
2017-11-01,1.144582,01_2021_art_33_normal_gab-1.xlsx
2017-12-01,1.142525,01_2021_art_33_normal_gab-1.xlsx
2018-01-01,1.139564,01_2021_art_33_normal_gab-1.xlsx
2018-02-01,1.13695,01_2021_art_33_normal_gab-1.xlsx
2018-03-01,1.134906,01_2021_art_33_normal_gab-1.xlsx
2018-04-01,1.134113,01_2021_art_33_normal_gab-1.xlsx
2018-05-01,1.131735,01_2021_art_33_normal_gab-1.xlsx
2018-06-01,1.126892,01_2021_art_33_normal_gab-1.xlsx
2018-07-01,1.111003,01_2021_art_33_normal_gab-1.xlsx
2018-08-01,1.108231,01_2021_art_33_normal_gab-1.xlsx
2018-09-01,1.108231,01_2021_art_33_normal_gab-1.xlsx
2018-10-01,1.104915,01_2021_art_33_normal_gab-1.xlsx
2018-11-01,1.100514,01_2021_art_33_normal_gab-1.xlsx
2018-12-01,1.103273,01_2021_art_33_normal_gab-1.xlsx
2019-01-01,1.101731,01_2021_art_33_normal_gab-1.xlsx
2019-02-01,1.097779,01_2021_art_33_normal_gab-1.xlsx
2019-03-01,1.091883,01_2021_art_33_normal_gab-1.xlsx
2019-04-01,1.08354,01_2021_art_33_normal_gab-1.xlsx
2019-05-01,1.077077,01_2021_art_33_normal_gab-1.xlsx
2019-06-01,1.075464,01_2021_art_33_normal_gab-1.xlsx
2019-07-01,1.075357,01_2021_art_33_normal_gab-1.xlsx
2019-08-01,1.07428,01_2021_art_33_normal_gab-1.xlsx
2019-09-01,1.072992,01_2021_art_33_normal_gab-1.xlsx
2019-10-01,1.07353,01_2021_art_33_normal_gab-1.xlsx
2019-11-01,1.073102,01_2021_art_33_normal_gab-1.xlsx
2019-12-01,1.067339,01_2021_art_33_normal_gab-1.xlsx
2020-01-01,1.054473,01_2021_art_33_normal_gab-1.xlsx
2020-02-01,1.052474,01_2021_art_33_normal_gab-1.xlsx
2020-03-01,1.050687,01_2021_art_33_normal_gab-1.xlsx
2020-04-01,1.0488,01_2021_art_33_normal_gab-1.xlsx
2020-05-01,1.051218,01_2021_art_33_normal_gab-1.xlsx
2020-06-01,1.053853,01_2021_art_33_normal_gab-1.xlsx
2020-07-01,1.050699,01_2021_art_33_normal_gab-1.xlsx
2020-08-01,1.046097,01_2021_art_33_normal_gab-1.xlsx
2020-09-01,1.042344,01_2021_art_33_normal_gab-1.xlsx
2020-10-01,1.033355,01_2021_art_33_normal_gab-1.xlsx
2020-11-01,1.024239,01_2021_art_33_normal_gab-1.xlsx
2020-12-01,1.0146,01_2021_art_33_normal_gab-1.xlsx
2015-01-01,1.519586,01_2022_art_175_idoso_gab-1.xlsx
2015-02-01,1.497426,01_2022_art_175_idoso_gab-1.xlsx
2015-03-01,1.480253,01_2022_art_175_idoso_gab-1.xlsx
2015-04-01,1.458236,01_2022_art_175_idoso_gab-1.xlsx
2015-05-01,1.447955,01_2022_art_175_idoso_gab-1.xlsx
2015-06-01,1.433762,01_2022_art_175_idoso_gab-1.xlsx
2015-07-01,1.422806,01_2022_art_175_idoso_gab-1.xlsx
2015-08-01,1.414602,01_2022_art_175_idoso_gab-1.xlsx
2015-09-01,1.41107,01_2022_art_175_idoso_gab-1.xlsx
2015-10-01,1.403914,01_2022_art_175_idoso_gab-1.xlsx
2015-11-01,1.393187,01_2022_art_175_idoso_gab-1.xlsx
2015-12-01,1.377888,01_2022_art_175_idoso_gab-1.xlsx
2016-01-01,1.365601,01_2022_art_175_idoso_gab-1.xlsx
2016-02-01,1.345287,01_2022_art_175_idoso_gab-1.xlsx
2016-03-01,1.332624,01_2022_art_175_idoso_gab-1.xlsx
2016-04-01,1.326789,01_2022_art_175_idoso_gab-1.xlsx
2016-05-01,1.318351,01_2022_art_175_idoso_gab-1.xlsx
2016-06-01,1.30556,01_2022_art_175_idoso_gab-1.xlsx
2016-07-01,1.299448,01_2022_art_175_idoso_gab-1.xlsx
2016-08-01,1.291183,01_2022_art_175_idoso_gab-1.xlsx
2016-09-01,1.287196,01_2022_art_175_idoso_gab-1.xlsx
2016-10-01,1.286169,01_2022_art_175_idoso_gab-1.xlsx
2016-11-01,1.283981,01_2022_art_175_idoso_gab-1.xlsx
2016-12-01,1.283087,01_2022_art_175_idoso_gab-1.xlsx
2017-01-01,1.281294,01_2022_art_175_idoso_gab-1.xlsx
2017-02-01,1.275931,01_2022_art_175_idoso_gab-1.xlsx
2017-03-01,1.272879,01_2022_art_175_idoso_gab-1.xlsx
2017-04-01,1.268821,01_2022_art_175_idoso_gab-1.xlsx
2017-05-01,1.267806,01_2022_art_175_idoso_gab-1.xlsx
2017-06-01,1.263255,01_2022_art_175_idoso_gab-1.xlsx
2017-07-01,1.267057,01_2022_art_175_idoso_gab-1.xlsx
2017-08-01,1.264909,01_2022_art_175_idoso_gab-1.xlsx
2017-09-01,1.265286,01_2022_art_175_idoso_gab-1.xlsx
2017-10-01,1.265543,01_2022_art_175_idoso_gab-1.xlsx
2017-11-01,1.260873,01_2022_art_175_idoso_gab-1.xlsx
2017-12-01,1.258607,01_2022_art_175_idoso_gab-1.xlsx
2018-01-01,1.255347,01_2022_art_175_idoso_gab-1.xlsx
2018-02-01,1.252466,01_2022_art_175_idoso_gab-1.xlsx
2018-03-01,1.250213,01_2022_art_175_idoso_gab-1.xlsx
2018-04-01,1.24934,01_2022_art_175_idoso_gab-1.xlsx
2018-05-01,1.246721,01_2022_art_175_idoso_gab-1.xlsx
2018-06-01,1.241386,01_2022_art_175_idoso_gab-1.xlsx
2018-07-01,1.223883,01_2022_art_175_idoso_gab-1.xlsx
2018-08-01,1.220829,01_2022_art_175_idoso_gab-1.xlsx
2018-09-01,1.220829,01_2022_art_175_idoso_gab-1.xlsx
2018-10-01,1.217176,01_2022_art_175_idoso_gab-1.xlsx
2018-11-01,1.212329,01_2022_art_175_idoso_gab-1.xlsx
2018-12-01,1.215367,01_2022_art_175_idoso_gab-1.xlsx
2019-01-01,1.213671,01_2022_art_175_idoso_gab-1.xlsx
2019-02-01,1.209315,01_2022_art_175_idoso_gab-1.xlsx
2019-03-01,1.202821,01_2022_art_175_idoso_gab-1.xlsx
2019-04-01,1.193629,01_2022_art_175_idoso_gab-1.xlsx
2019-05-01,1.18651,01_2022_art_175_idoso_gab-1.xlsx
2019-06-01,1.184734,01_2022_art_175_idoso_gab-1.xlsx
2019-07-01,1.184614,01_2022_art_175_idoso_gab-1.xlsx
2019-08-01,1.183429,01_2022_art_175_idoso_gab-1.xlsx
2019-09-01,1.18201,01_2022_art_175_idoso_gab-1.xlsx
2019-10-01,1.182603,01_2022_art_175_idoso_gab-1.xlsx
2019-11-01,1.182131,01_2022_art_175_idoso_gab-1.xlsx
2019-12-01,1.17578,01_2022_art_175_idoso_gab-1.xlsx
2020-01-01,1.16161,01_2022_art_175_idoso_gab-1.xlsx
2020-02-01,1.159407,01_2022_art_175_idoso_gab-1.xlsx
2020-03-01,1.15744,01_2022_art_175_idoso_gab-1.xlsx
2020-04-01,1.155359,01_2022_art_175_idoso_gab-1.xlsx
2020-05-01,1.158021,01_2022_art_175_idoso_gab-1.xlsx
2020-06-01,1.160926,01_2022_art_175_idoso_gab-1.xlsx
2020-07-01,1.157454,01_2022_art_175_idoso_gab-1.xlsx
2020-08-01,1.152381,01_2022_art_175_idoso_gab-1.xlsx
2020-09-01,1.148248,01_2022_art_175_idoso_gab-1.xlsx
2020-10-01,1.138346,01_2022_art_175_idoso_gab-1.xlsx
2020-11-01,1.128302,01_2022_art_175_idoso_gab-1.xlsx
2020-12-01,1.117685,01_2022_art_175_idoso_gab-1.xlsx
2021-01-01,1.101602,01_2022_art_175_idoso_gab-1.xlsx
2021-02-01,1.098636,01_2022_art_175_idoso_gab-1.xlsx
2021-03-01,1.0897,01_2022_art_175_idoso_gab-1.xlsx
2021-04-01,1.080409,01_2022_art_175_idoso_gab-1.xlsx
2021-05-01,1.07632,01_2022_art_175_idoso_gab-1.xlsx
2021-06-01,1.066083,01_2022_art_175_idoso_gab-1.xlsx
2021-07-01,1.059726,01_2022_art_175_idoso_gab-1.xlsx
2021-08-01,1.049026,01_2022_art_175_idoso_gab-1.xlsx
2021-09-01,1.039874,01_2022_art_175_idoso_gab-1.xlsx
2021-10-01,1.027544,01_2022_art_175_idoso_gab-1.xlsx
2021-11-01,1.015761,01_2022_art_175_idoso_gab-1.xlsx
2021-12-01,1.0073,01_2022_art_175_idoso_gab-1.xlsx
2015-01-01,1.519586,01_2022_art_33_normal_gab-1.xlsx
2015-02-01,1.497426,01_2022_art_33_normal_gab-1.xlsx
2015-03-01,1.480253,01_2022_art_33_normal_gab-1.xlsx
2015-04-01,1.458236,01_2022_art_33_normal_gab-1.xlsx
2015-05-01,1.447955,01_2022_art_33_normal_gab-1.xlsx
2015-06-01,1.433762,01_2022_art_33_normal_gab-1.xlsx
2015-07-01,1.422806,01_2022_art_33_normal_gab-1.xlsx
2015-08-01,1.414602,01_2022_art_33_normal_gab-1.xlsx
2015-09-01,1.41107,01_2022_art_33_normal_gab-1.xlsx
2015-10-01,1.403914,01_2022_art_33_normal_gab-1.xlsx
2015-11-01,1.393187,01_2022_art_33_normal_gab-1.xlsx
2015-12-01,1.377888,01_2022_art_33_normal_gab-1.xlsx
2016-01-01,1.365601,01_2022_art_33_normal_gab-1.xlsx
2016-02-01,1.345287,01_2022_art_33_normal_gab-1.xlsx
2016-03-01,1.332624,01_2022_art_33_normal_gab-1.xlsx
2016-04-01,1.326789,01_2022_art_33_normal_gab-1.xlsx
2016-05-01,1.318351,01_2022_art_33_normal_gab-1.xlsx
2016-06-01,1.30556,01_2022_art_33_normal_gab-1.xlsx
2016-07-01,1.299448,01_2022_art_33_normal_gab-1.xlsx
2016-08-01,1.291183,01_2022_art_33_normal_gab-1.xlsx
2016-09-01,1.287196,01_2022_art_33_normal_gab-1.xlsx
2016-10-01,1.286169,01_2022_art_33_normal_gab-1.xlsx
2016-11-01,1.283981,01_2022_art_33_normal_gab-1.xlsx
2016-12-01,1.283087,01_2022_art_33_normal_gab-1.xlsx
2017-01-01,1.281294,01_2022_art_33_normal_gab-1.xlsx
2017-02-01,1.275931,01_2022_art_33_normal_gab-1.xlsx
2017-03-01,1.272879,01_2022_art_33_normal_gab-1.xlsx
2017-04-01,1.268821,01_2022_art_33_normal_gab-1.xlsx
2017-05-01,1.267806,01_2022_art_33_normal_gab-1.xlsx
2017-06-01,1.263255,01_2022_art_33_normal_gab-1.xlsx
2017-07-01,1.267057,01_2022_art_33_normal_gab-1.xlsx
2017-08-01,1.264909,01_2022_art_33_normal_gab-1.xlsx
2017-09-01,1.265286,01_2022_art_33_normal_gab-1.xlsx
2017-10-01,1.265543,01_2022_art_33_normal_gab-1.xlsx
2017-11-01,1.260873,01_2022_art_33_normal_gab-1.xlsx
2017-12-01,1.258607,01_2022_art_33_normal_gab-1.xlsx
2018-01-01,1.255347,01_2022_art_33_normal_gab-1.xlsx
2018-02-01,1.252466,01_2022_art_33_normal_gab-1.xlsx
2018-03-01,1.250213,01_2022_art_33_normal_gab-1.xlsx
2018-04-01,1.24934,01_2022_art_33_normal_gab-1.xlsx
2018-05-01,1.246721,01_2022_art_33_normal_gab-1.xlsx
2018-06-01,1.241386,01_2022_art_33_normal_gab-1.xlsx
2018-07-01,1.223883,01_2022_art_33_normal_gab-1.xlsx
2018-08-01,1.220829,01_2022_art_33_normal_gab-1.xlsx
2018-09-01,1.220829,01_2022_art_33_normal_gab-1.xlsx
2018-10-01,1.217176,01_2022_art_33_normal_gab-1.xlsx
2018-11-01,1.212329,01_2022_art_33_normal_gab-1.xlsx
2018-12-01,1.215367,01_2022_art_33_normal_gab-1.xlsx
2019-01-01,1.213671,01_2022_art_33_normal_gab-1.xlsx
2019-02-01,1.209315,01_2022_art_33_normal_gab-1.xlsx
2019-03-01,1.202821,01_2022_art_33_normal_gab-1.xlsx
2019-04-01,1.193629,01_2022_art_33_normal_gab-1.xlsx
2019-05-01,1.18651,01_2022_art_33_normal_gab-1.xlsx
2019-06-01,1.184734,01_2022_art_33_normal_gab-1.xlsx
2019-07-01,1.184614,01_2022_art_33_normal_gab-1.xlsx
2019-08-01,1.183429,01_2022_art_33_normal_gab-1.xlsx
2019-09-01,1.18201,01_2022_art_33_normal_gab-1.xlsx
2019-10-01,1.182603,01_2022_art_33_normal_gab-1.xlsx
2019-11-01,1.182131,01_2022_art_33_normal_gab-1.xlsx
2019-12-01,1.17578,01_2022_art_33_normal_gab-1.xlsx
2020-01-01,1.16161,01_2022_art_33_normal_gab-1.xlsx
2020-02-01,1.159407,01_2022_art_33_normal_gab-1.xlsx
2020-03-01,1.15744,01_2022_art_33_normal_gab-1.xlsx
2020-04-01,1.155359,01_2022_art_33_normal_gab-1.xlsx
2020-05-01,1.158021,01_2022_art_33_normal_gab-1.xlsx
2020-06-01,1.160926,01_2022_art_33_normal_gab-1.xlsx
2020-07-01,1.157454,01_2022_art_33_normal_gab-1.xlsx
2020-08-01,1.152381,01_2022_art_33_normal_gab-1.xlsx
2020-09-01,1.148248,01_2022_art_33_normal_gab-1.xlsx
2020-10-01,1.138346,01_2022_art_33_normal_gab-1.xlsx
2020-11-01,1.128302,01_2022_art_33_normal_gab-1.xlsx
2020-12-01,1.117685,01_2022_art_33_normal_gab-1.xlsx
2021-01-01,1.101602,01_2022_art_33_normal_gab-1.xlsx
2021-02-01,1.098636,01_2022_art_33_normal_gab-1.xlsx
2021-03-01,1.0897,01_2022_art_33_normal_gab-1.xlsx
2021-04-01,1.080409,01_2022_art_33_normal_gab-1.xlsx
2021-05-01,1.07632,01_2022_art_33_normal_gab-1.xlsx
2021-06-01,1.066083,01_2022_art_33_normal_gab-1.xlsx
2021-07-01,1.059726,01_2022_art_33_normal_gab-1.xlsx
2021-08-01,1.049026,01_2022_art_33_normal_gab-1.xlsx
2021-09-01,1.039874,01_2022_art_33_normal_gab-1.xlsx
2021-10-01,1.027544,01_2022_art_33_normal_gab-1.xlsx
2021-11-01,1.015761,01_2022_art_33_normal_gab-1.xlsx
2021-12-01,1.0073,01_2022_art_33_normal_gab-1.xlsx
2015-01-01,1.383157,02_2021_art_33_normal-gab-1.xlsx
2015-02-01,1.362986,02_2021_art_33_normal-gab-1.xlsx
2015-03-01,1.347356,02_2021_art_33_normal-gab-1.xlsx
2015-04-01,1.327315,02_2021_art_33_normal-gab-1.xlsx
2015-05-01,1.317958,02_2021_art_33_normal-gab-1.xlsx
2015-06-01,1.30504,02_2021_art_33_normal-gab-1.xlsx
2015-07-01,1.295066,02_2021_art_33_normal-gab-1.xlsx
2015-08-01,1.2876,02_2021_art_33_normal-gab-1.xlsx
2015-09-01,1.284383,02_2021_art_33_normal-gab-1.xlsx
2015-10-01,1.27787,02_2021_art_33_normal-gab-1.xlsx
2015-11-01,1.268107,02_2021_art_33_normal-gab-1.xlsx
2015-12-01,1.254181,02_2021_art_33_normal-gab-1.xlsx
2016-01-01,1.242997,02_2021_art_33_normal-gab-1.xlsx
2016-02-01,1.224508,02_2021_art_33_normal-gab-1.xlsx
2016-03-01,1.212982,02_2021_art_33_normal-gab-1.xlsx
2016-04-01,1.20767,02_2021_art_33_normal-gab-1.xlsx
2016-05-01,1.199989,02_2021_art_33_normal-gab-1.xlsx
2016-06-01,1.188345,02_2021_art_33_normal-gab-1.xlsx
2016-07-01,1.182785,02_2021_art_33_normal-gab-1.xlsx
2016-08-01,1.175262,02_2021_art_33_normal-gab-1.xlsx
2016-09-01,1.171633,02_2021_art_33_normal-gab-1.xlsx
2016-10-01,1.170695,02_2021_art_33_normal-gab-1.xlsx
2016-11-01,1.168707,02_2021_art_33_normal-gab-1.xlsx
2016-12-01,1.167891,02_2021_art_33_normal-gab-1.xlsx
2017-01-01,1.166259,02_2021_art_33_normal-gab-1.xlsx
2017-02-01,1.161378,02_2021_art_33_normal-gab-1.xlsx
2017-03-01,1.158598,02_2021_art_33_normal-gab-1.xlsx
2017-04-01,1.154905,02_2021_art_33_normal-gab-1.xlsx
2017-05-01,1.153983,02_2021_art_33_normal-gab-1.xlsx
2017-06-01,1.149839,02_2021_art_33_normal-gab-1.xlsx
2017-07-01,1.153301,02_2021_art_33_normal-gab-1.xlsx
2017-08-01,1.151345,02_2021_art_33_normal-gab-1.xlsx
2017-09-01,1.151689,02_2021_art_33_normal-gab-1.xlsx
2017-10-01,1.151921,02_2021_art_33_normal-gab-1.xlsx
2017-11-01,1.147672,02_2021_art_33_normal-gab-1.xlsx
2017-12-01,1.14561,02_2021_art_33_normal-gab-1.xlsx
2018-01-01,1.142641,02_2021_art_33_normal-gab-1.xlsx
2018-02-01,1.14002,02_2021_art_33_normal-gab-1.xlsx
2018-03-01,1.13797,02_2021_art_33_normal-gab-1.xlsx
2018-04-01,1.137175,02_2021_art_33_normal-gab-1.xlsx
2018-05-01,1.134791,02_2021_art_33_normal-gab-1.xlsx
2018-06-01,1.129935,02_2021_art_33_normal-gab-1.xlsx
2018-07-01,1.114003,02_2021_art_33_normal-gab-1.xlsx
2018-08-01,1.111223,02_2021_art_33_normal-gab-1.xlsx
2018-09-01,1.111223,02_2021_art_33_normal-gab-1.xlsx
2018-10-01,1.107898,02_2021_art_33_normal-gab-1.xlsx
2018-11-01,1.103485,02_2021_art_33_normal-gab-1.xlsx
2018-12-01,1.106252,02_2021_art_33_normal-gab-1.xlsx
2019-01-01,1.104706,02_2021_art_33_normal-gab-1.xlsx
2019-02-01,1.100743,02_2021_art_33_normal-gab-1.xlsx
2019-03-01,1.094831,02_2021_art_33_normal-gab-1.xlsx
2019-04-01,1.086466,02_2021_art_33_normal-gab-1.xlsx
2019-05-01,1.079985,02_2021_art_33_normal-gab-1.xlsx
2019-06-01,1.078368,02_2021_art_33_normal-gab-1.xlsx
2019-07-01,1.07826,02_2021_art_33_normal-gab-1.xlsx
2019-08-01,1.077181,02_2021_art_33_normal-gab-1.xlsx
2019-09-01,1.075889,02_2021_art_33_normal-gab-1.xlsx
2019-10-01,1.076429,02_2021_art_33_normal-gab-1.xlsx
2019-11-01,1.075999,02_2021_art_33_normal-gab-1.xlsx
2019-12-01,1.070221,02_2021_art_33_normal-gab-1.xlsx
2020-01-01,1.05732,02_2021_art_33_normal-gab-1.xlsx
2020-02-01,1.055316,02_2021_art_33_normal-gab-1.xlsx
2020-03-01,1.053524,02_2021_art_33_normal-gab-1.xlsx
2020-04-01,1.051632,02_2021_art_33_normal-gab-1.xlsx
2020-05-01,1.054056,02_2021_art_33_normal-gab-1.xlsx
2020-06-01,1.056698,02_2021_art_33_normal-gab-1.xlsx
2020-07-01,1.053536,02_2021_art_33_normal-gab-1.xlsx
2020-08-01,1.048921,02_2021_art_33_normal-gab-1.xlsx
2020-09-01,1.045158,02_2021_art_33_normal-gab-1.xlsx
2020-10-01,1.036145,02_2021_art_33_normal-gab-1.xlsx
2020-11-01,1.027004,02_2021_art_33_normal-gab-1.xlsx
2020-12-01,1.017339,02_2021_art_33_normal-gab-1.xlsx
2021-01-01,1.0027,02_2021_art_33_normal-gab-1.xlsx
2015-01-01,1.529767,02_2022_art_33_normal_gab.xlsx
2015-02-01,1.507459,02_2022_art_33_normal_gab.xlsx
2015-03-01,1.490171,02_2022_art_33_normal_gab.xlsx
2015-04-01,1.468006,02_2022_art_33_normal_gab.xlsx
2015-05-01,1.457656,02_2022_art_33_normal_gab.xlsx
2015-06-01,1.443368,02_2022_art_33_normal_gab.xlsx
2015-07-01,1.432339,02_2022_art_33_normal_gab.xlsx
2015-08-01,1.42408,02_2022_art_33_normal_gab.xlsx
2015-09-01,1.420524,02_2022_art_33_normal_gab.xlsx
2015-10-01,1.41332,02_2022_art_33_normal_gab.xlsx
2015-11-01,1.402521,02_2022_art_33_normal_gab.xlsx
2015-12-01,1.38712,02_2022_art_33_normal_gab.xlsx
2016-01-01,1.374751,02_2022_art_33_normal_gab.xlsx
2016-02-01,1.3543,02_2022_art_33_normal_gab.xlsx
2016-03-01,1.341553,02_2022_art_33_normal_gab.xlsx
2016-04-01,1.335678,02_2022_art_33_normal_gab.xlsx
2016-05-01,1.327184,02_2022_art_33_normal_gab.xlsx
2016-06-01,1.314307,02_2022_art_33_normal_gab.xlsx
2016-07-01,1.308154,02_2022_art_33_normal_gab.xlsx
2016-08-01,1.299834,02_2022_art_33_normal_gab.xlsx
2016-09-01,1.29582,02_2022_art_33_normal_gab.xlsx
2016-10-01,1.294786,02_2022_art_33_normal_gab.xlsx
2016-11-01,1.292584,02_2022_art_33_normal_gab.xlsx
2016-12-01,1.291684,02_2022_art_33_normal_gab.xlsx
2017-01-01,1.289879,02_2022_art_33_normal_gab.xlsx
2017-02-01,1.28448,02_2022_art_33_normal_gab.xlsx
2017-03-01,1.281407,02_2022_art_33_normal_gab.xlsx
2017-04-01,1.277322,02_2022_art_33_normal_gab.xlsx
2017-05-01,1.2763,02_2022_art_33_normal_gab.xlsx
2017-06-01,1.271719,02_2022_art_33_normal_gab.xlsx
2017-07-01,1.275546,02_2022_art_33_normal_gab.xlsx
2017-08-01,1.273384,02_2022_art_33_normal_gab.xlsx
2017-09-01,1.273763,02_2022_art_33_normal_gab.xlsx
2017-10-01,1.274022,02_2022_art_33_normal_gab.xlsx
2017-11-01,1.269321,02_2022_art_33_normal_gab.xlsx
2017-12-01,1.26704,02_2022_art_33_normal_gab.xlsx
2018-01-01,1.263758,02_2022_art_33_normal_gab.xlsx
2018-02-01,1.260858,02_2022_art_33_normal_gab.xlsx
2018-03-01,1.258589,02_2022_art_33_normal_gab.xlsx
2018-04-01,1.257711,02_2022_art_33_normal_gab.xlsx
2018-05-01,1.255074,02_2022_art_33_normal_gab.xlsx
2018-06-01,1.249703,02_2022_art_33_normal_gab.xlsx
2018-07-01,1.232083,02_2022_art_33_normal_gab.xlsx
2018-08-01,1.229009,02_2022_art_33_normal_gab.xlsx
2018-09-01,1.229009,02_2022_art_33_normal_gab.xlsx
2018-10-01,1.225331,02_2022_art_33_normal_gab.xlsx
2018-11-01,1.220452,02_2022_art_33_normal_gab.xlsx
2018-12-01,1.22351,02_2022_art_33_normal_gab.xlsx
2019-01-01,1.221803,02_2022_art_33_normal_gab.xlsx
2019-02-01,1.217417,02_2022_art_33_normal_gab.xlsx
2019-03-01,1.21088,02_2022_art_33_normal_gab.xlsx
2019-04-01,1.201626,02_2022_art_33_normal_gab.xlsx
2019-05-01,1.19446,02_2022_art_33_normal_gab.xlsx
2019-06-01,1.192672,02_2022_art_33_normal_gab.xlsx
2019-07-01,1.192551,02_2022_art_33_normal_gab.xlsx
2019-08-01,1.191358,02_2022_art_33_normal_gab.xlsx
2019-09-01,1.189929,02_2022_art_33_normal_gab.xlsx
2019-10-01,1.190526,02_2022_art_33_normal_gab.xlsx
2019-11-01,1.190051,02_2022_art_33_normal_gab.xlsx
2019-12-01,1.183658,02_2022_art_33_normal_gab.xlsx
2020-01-01,1.169393,02_2022_art_33_normal_gab.xlsx
2020-02-01,1.167175,02_2022_art_33_normal_gab.xlsx
2020-03-01,1.165195,02_2022_art_33_normal_gab.xlsx
2020-04-01,1.1631,02_2022_art_33_normal_gab.xlsx
2020-05-01,1.16578,02_2022_art_33_normal_gab.xlsx
2020-06-01,1.168704,02_2022_art_33_normal_gab.xlsx
2020-07-01,1.165209,02_2022_art_33_normal_gab.xlsx
2020-08-01,1.160102,02_2022_art_33_normal_gab.xlsx
2020-09-01,1.155941,02_2022_art_33_normal_gab.xlsx
2020-10-01,1.145973,02_2022_art_33_normal_gab.xlsx
2020-11-01,1.135862,02_2022_art_33_normal_gab.xlsx
2020-12-01,1.125173,02_2022_art_33_normal_gab.xlsx
2021-01-01,1.108983,02_2022_art_33_normal_gab.xlsx
2021-02-01,1.105997,02_2022_art_33_normal_gab.xlsx
2021-03-01,1.097001,02_2022_art_33_normal_gab.xlsx
2021-04-01,1.087648,02_2022_art_33_normal_gab.xlsx
2021-05-01,1.083531,02_2022_art_33_normal_gab.xlsx
2021-06-01,1.073226,02_2022_art_33_normal_gab.xlsx
2021-07-01,1.066826,02_2022_art_33_normal_gab.xlsx
2021-08-01,1.056054,02_2022_art_33_normal_gab.xlsx
2021-09-01,1.046841,02_2022_art_33_normal_gab.xlsx
2021-10-01,1.034429,02_2022_art_33_normal_gab.xlsx
2021-11-01,1.022567,02_2022_art_33_normal_gab.xlsx
2021-12-01,1.014049,02_2022_art_33_normal_gab.xlsx
2022-01-01,1.0067,02_2022_art_33_normal_gab.xlsx
2015-01-01,1.394499,03_2021_art_175-idoso_gab.xlsx
2015-02-01,1.374162,03_2021_art_175-idoso_gab.xlsx
2015-03-01,1.358404,03_2021_art_175-idoso_gab.xlsx
2015-04-01,1.338199,03_2021_art_175-idoso_gab.xlsx
2015-05-01,1.328765,03_2021_art_175-idoso_gab.xlsx
2015-06-01,1.315741,03_2021_art_175-idoso_gab.xlsx
2015-07-01,1.305686,03_2021_art_175-idoso_gab.xlsx
2015-08-01,1.298158,03_2021_art_175-idoso_gab.xlsx
2015-09-01,1.294915,03_2021_art_175-idoso_gab.xlsx
2015-10-01,1.288349,03_2021_art_175-idoso_gab.xlsx
2015-11-01,1.278505,03_2021_art_175-idoso_gab.xlsx
2015-12-01,1.264465,03_2021_art_175-idoso_gab.xlsx
2016-01-01,1.25319,03_2021_art_175-idoso_gab.xlsx
2016-02-01,1.234549,03_2021_art_175-idoso_gab.xlsx
2016-03-01,1.222928,03_2021_art_175-idoso_gab.xlsx
